ticker,score,rank
CL,0.022882998,172.0
TPR,0.022863187,173.0
HBAN,0.022846047,174.0
WEC,0.022737054,175.0
IBM,0.022690233,176.0
QCOM,0.022617247,177.0
RSG,0.022578117,178.0
CNP,0.022525383,179.0
VZ,0.022402216,180.0
COR,0.022300022,181.0
MRSH,0.022255419,182.0
AEE,0.022233391,183.0
TDG,0.02206883,184.0
NKE,0.022014491,185.0
CTAS,0.022010757,186.0
WTW,0.021881266,187.0
VTRS,0.021875953,188.0
CMS,0.021805508,189.0
CLX,0.021693204,190.0
UNH,0.021660034,191.0
LII,0.021634752,192.0
STLD,0.0215407,193.0
HCA,0.021479234,194.0
MRK,0.021469045,195.0
BRO,0.021322958,196.0
GDDY,0.02132072,197.0
MET,0.021280056,198.0
SHW,0.021243406,199.0
TRV,0.021211611,200.0
MDLZ,0.021178233,201.0
SJM,0.02116357,202.0
VRSN,0.021117806,203.0
MSI,0.02111529,204.0
ETR,0.021066649,205.0
APD,0.020936431,206.0
EW,0.020902611,207.0
PH,0.02080928,208.0
O,0.020632757,209.0
MAR,0.020488733,210.0
TMUS,0.02044577,211.0
GRMN,0.020422285,212.0
ADBE,0.020364909,213.0
FIX,0.020327164,214.0
GPC,0.020326285,215.0
AMP,0.020311123,216.0
GWW,0.020240203,217.0
CDW,0.020222409,218.0
MO,0.02020992,219.0
ICE,0.020184053,220.0
RVTY,0.020101976,221.5
OXY,0.020101976,221.5
TYL,0.01990562,223.0
KMI,0.01984913,224.0
ORCL,0.019816805,225.0
MELI,0.019774286,226.0
VTR,0.019749535,227.0
RF,0.019565055,228.0
EFX,0.019557701,229.0
A,0.019536046,230.0
BEN,0.019508075,231.0
IDXX,0.019505884,232.0
CHRW,0.019418566,233.0
LUV,0.019139687,234.0
CPRT,0.019091088,235.0
SNPS,0.018859385,236.0
SO,0.0188501,237.0
PCG,0.018828433,238.0
ADP,0.018816195,239.0
BDX,0.018794572,240.0
GLW,0.018733742,241.0
DAL,0.018699054,242.0
WBD,0.018667843,243.0
WSM,0.018664798,244.0
AJG,0.01866434,245.0
POOL,0.01864086,246.0
EQR,0.018640395,247.0
T,0.01862098,248.0
RMD,0.018554479,249.0
DG,0.018546827,250.0
AEP,0.018508207,251.0
AON,0.018495249,252.0
MOS,0.01843567,253.0
XYL,0.01841198,254.0
MPC,0.01834875,255.0
DLR,0.018304138,256.0
COST,0.017932696,257.0
SWK,0.017675102,258.0
AXON,0.017653672,259.0
RJF,0.01760006,260.0
MCK,0.017576793,261.0
UAL,0.017531836,262.0
LOW,0.017529879,263.0
NUE,0.017446568,264.0
PGR,0.017429344,265.0
HAS,0.017390173,266.0
EVRG,0.017366035,267.0
FTNT,0.017289547,268.0
CCEP,0.017137732,269.0
DOC,0.017104905,270.0
CPT,0.017094161,271.0
AXP,0.017001627,272.0
PHM,0.016754916,273.0
WDC,0.01672084,274.0
TECH,0.016652832,275.0
DGX,0.016636254,276.0
ETN,0.016589805,277.0
BK,0.016490867,278.0
MCO,0.01645572,279.0
CF,0.016398096,280.0
BAX,0.016382633,281.0
NCLH,0.016373537,282.0
PEG,0.016353818,283.0
CRWD,0.01623698,284.0
MNST,0.016196515,285.0
UBER,0.016121553,286.0
ROST,0.016098645,287.0
JBL,0.015594488,288.0
PG,0.0154017275,289.0
BAC,0.0152307665,290.0
MSFT,0.015193066,291.0
NEM,0.015057945,292.0
CAT,0.0150485635,293.0
DDOG,0.014913511,294.0
HD,0.014906161,295.0
YUM,0.014873553,296.0
UNP,0.014832145,297.0
EA,0.014503926,298.0
IVZ,0.014292199,299.0
WELL,0.014122408,300.0
ACN,0.014005201,301.0
VICI,0.013997939,302.0
BLDR,0.013900018,303.0
LULU,0.013866598,304.0
CAG,0.013859211,305.0
CTRA,0.013750338,306.0
MU,0.013624507,307.0
AMT,0.013619646,308.0
ALB,0.013409575,309.0
HON,0.013288347,310.0
FANG,0.013284819,311.0
NDAQ,0.0130312955,312.0
DELL,0.012988639,313.0
GM,0.012969717,314.0
AIG,0.012883641,315.0
AZO,0.012873159,316.5
EXE,0.012873159,316.5
AVB,0.012798535,318.0
CMI,0.012766073,319.0
GEN,0.0126671605,320.0
STX,0.012666626,321.0
CVS,0.012494943,322.0
AVGO,0.012471404,323.0
AMAT,0.012271399,324.0
CCI,0.012162284,325.0
ISRG,0.012131103,326.0
INCY,0.01212077,327.0
AWK,0.012069501,328.0
STT,0.011982883,329.0
STZ,0.011934226,330.0
KR,0.01184707,331.5
ADSK,0.01184707,331.5
IEX,0.011791743,333.0
TEL,0.011696921,334.0
ADM,0.011566133,335.0
EOG,0.011551745,336.0
DVN,0.0114580495,337.0
CTVA,0.011305622,338.0
APTV,0.011301602,339.0
SPG,0.011203593,340.0
EXPE,0.011093412,341.0
DD,0.011067943,342.5
UHS,0.011067943,342.5
CHD,0.010960084,344.0
ALLE,0.010958665,345.0
CBOE,0.010896279,346.0
URI,0.010763317,347.0
LDOS,0.010744372,348.0
GPN,0.01064549,349.0
PANW,0.010606774,350.0
PSX,0.010535147,351.0
EMR,0.010496361,352.0
LVS,0.010483562,353.0
TSCO,0.0103873415,354.0
EIX,0.010326971,355.0
ARM,0.010287562,356.5
NOW,0.010287562,356.5
CRM,0.010249555,358.0
SWKS,0.010008629,359.0
PRU,0.010004269,360.0
WY,0.009915554,361.0
SCHW,0.009857068,362.0
SBAC,0.009806322,363.0
NRG,0.009801728,364.0
CME,0.00961226,365.0
D,0.00947936,366.0
APH,0.009405481,367.0
BBY,0.009291666,368.0
V,0.009258733,369.0
ORLY,0.009254332,370.0
TROW,0.009169087,371.0
ATO,0.009095795,372.0
FIS,0.009020785,373.0
INSM,0.009003574,374.0
CSGP,0.008801958,375.0
GIS,0.008683328,376.0
FTV,0.008571153,377.0
EXR,0.008534443,378.0
BSX,0.008291011,379.0
WFC,0.008106863,380.0
KHC,0.008100805,381.0
MTCH,0.008041237,382.0
HAL,0.007871174,383.0
ITW,0.0078172535,384.0
PAYX,0.0077906726,385.0
IP,0.007719666,386.0
LEN,0.0076546804,387.0
ALL,0.007561941,388.0
TT,0.0073149917,389.0
SYK,0.007293541,390.0
JCI,0.0066688475,391.0
INVH,0.006537298,392.0
COIN,0.006447475,393.0
BR,0.0063798022,394.0
PDD,0.0062045967,395.0
LW,0.005865708,396.0
NOC,0.005348033,397.0
FDX,0.0053442223,398.0
TJX,0.005312856,399.0
FICO,0.005160087,400.0
LRCX,0.004761563,401.0
DHI,0.004648735,402.0
ZBRA,0.004506541,403.0
GD,0.0037777831,404.0
ASML,0.0030923,405.0
MGM,0.0027216394,406.0
CFG,0.0012550539,407.0
UDR,0.0010891653,408.0
HSY,0.000979744,409.0
TGT,0.0009303255,410.0
PNR,0.0008530097,411.0
BKR,0.0007379853,412.0
KLAC,0.00070090743,413.0
HPQ,0.00039029648,414.0
TTD,0.00015788514,415.0
ABBV,8.253423e-05,416.0
JPM,5.5208875e-05,417.0
NVR,-5.982365e-06,418.0
PLD,-0.00018328006,419.0
COP,-0.00026330363,420.0
ALNY,-0.00042180298,421.0
SLB,-0.00057707354,422.0
TMO,-0.00073501276,423.0
VST,-0.0013452492,424.0
XOM,-0.0018205773,425.0
BLK,-0.0019208855,426.0
HII,-0.0020490708,427.0
NFLX,-0.002143375,428.0
GS,-0.002243214,429.0
MRNA,-0.002559782,430.0
CSX,-0.0026429587,431.0
DLTR,-0.0027918974,432.0
BG,-0.0029170164,433.0
TDY,-0.0030420464,434.0
MTB,-0.0032673653,435.0
INTU,-0.0035019182,436.0
MS,-0.0036298882,437.0
BX,-0.0038606264,438.0
IBKR,-0.004084092,439.0
SHOP,-0.004177588,440.0
EQT,-0.0042234226,441.0
KKR,-0.004581431,442.0
APO,-0.004806762,443.0
SRE,-0.0048195506,444.0
TEAM,-0.005092045,445.0
TXT,-0.0051714494,446.0
DPZ,-0.0052916612,447.0
USB,-0.005371644,448.0
SMCI,-0.0055142613,449.0
FAST,-0.0055333767,450.0
C,-0.005626161,451.0
FCX,-0.005644515,452.0
LMT,-0.0057623307,453.0
PNC,-0.005876089,454.0
SYY,-0.0064373384,455.0
FITB,-0.006480128,456.0
HWM,-0.0065087313,457.0
CVX,-0.0066303145,458.0
MA,-0.0066748313,459.0
NTAP,-0.007530207,460.0
LHX,-0.0076640225,461.0
RTX,-0.008097528,462.0
PODD,-0.008222104,463.0
VLO,-0.008866787,464.0
PSA,-0.008962139,465.0
HLT,-0.010147787,466.0
TRMB,-0.011501939,467.0
WST,-0.01236151,468.0
WMT,-0.01248509,469.0
ARES,-0.01267785,470.0
SYF,-0.012860692,471.0
CEG,-0.01386424,472.0
APP,-0.015078383,473.0
DRI,-0.0175548,474.0
GE,-0.01933025,475.0
MMM,-0.021035518,476.0
MKC,-0.025760857,477.0
COF,-0.027976047,478.0
ABT,-0.03624194,479.0
INTC,-0.04250312,480.0
