ticker,score,rank
RELX,0.0024279123,249.0
PAG,0.0024135583,251.0
OLP,0.0024135583,251.0
SCM,0.0024135583,251.0
UHAL,0.0023957605,253.0
TSLX,0.0023004396,254.5
PFLT,0.0023004396,254.5
REPX,0.0022912878,256.0
PEB,0.0022714545,257.0
PFGC,0.0022473135,258.5
MFIC,0.0022473135,258.5
TFIN,0.0021583359,260.0
MGY,0.0021539931,261.0
NMRK,0.0021433241,264.0
PATK,0.0021433241,264.0
NSSC,0.0021433241,264.0
TBLA,0.0021433241,264.0
NTCT,0.0021433241,264.0
PCYO,0.002035575,267.0
PRVA,0.0019972976,268.0
NMIH,0.0019639689,269.0
SAIA,0.0018971033,270.0
SEIC,0.0018700787,271.0
NATL,0.0018134962,272.0
OXSQ,0.0018132033,273.5
OXLC,0.0018132033,273.5
RNGR,0.0017727397,275.0
TFII,0.0017606168,276.0
PBR.A,0.0017565393,277.0
TW,0.0017282885,278.0
REVG,0.001714492,279.0
POWW,0.0017042998,280.0
PNFP,0.0016651131,281.0
SNFCA,0.0016349951,282.0
NRC,0.0016033675,283.0
SNCY,0.0015911811,284.0
REX,0.0015659544,285.0
RBCAA,0.0015519945,286.0
SNSR,0.001539206,287.5
TBIL,0.001539206,287.5
SARO,0.0015343374,289.0
TPB,0.0014145618,290.5
NPKI,0.0014145618,290.5
BCE,0.0014093211,292.0
OIS,0.0014046787,293.0
UFPI,0.0013710139,294.0
USAC,0.0013570122,295.0
PDS,0.0013543873,296.0
POCT,0.0012842194,297.0
NVMI,0.0012797047,298.0
NBBK,0.0012586308,299.0
TLH,0.0012392758,302.5
RPG,0.0012392758,302.5
SJB,0.0012392758,302.5
PRK,0.0012392758,302.5
RHP,0.0012392758,302.5
MKL,0.0012392758,302.5
PTCT,0.0011875564,306.0
UDN,0.0011778912,307.0
PDM,0.001164056,308.0
SCI,0.0010974079,309.5
SUI,0.0010974079,309.5
PNTG,0.001054457,311.5
NGVT,0.001054457,311.5
PRI,0.0010174019,313.0
SCHK,0.000985023,314.0
TCHP,0.0009842892,320.0
OMFL,0.0009842892,320.0
PB,0.0009842892,320.0
REYN,0.0009842892,320.0
SUZ,0.0009842892,320.0
TCAF,0.0009842892,320.0
USXF,0.0009842892,320.0
SBRA,0.0009842892,320.0
SDG,0.0009842892,320.0
SOCL,0.0009842892,320.0
SPGP,0.0009842892,320.0
SGU,0.00095870055,326.0
SOBO,0.0009438797,327.0
RLJ,0.0009229026,328.0
TNK,0.00091826235,329.0
SBS,0.00091567467,330.0
OUSM,0.00090428337,335.5
DFCF,0.00090428337,335.5
DTE,0.00090428337,335.5
GOVT,0.00090428337,335.5
NWBI,0.00090428337,335.5
PHO,0.00090428337,335.5
TOTL,0.00090428337,335.5
PECO,0.00090428337,335.5
MTB.PRJ,0.00090428337,335.5
UUP,0.00090428337,335.5
TKR,0.00089894753,341.0
SDCI,0.00086961203,342.0
REFI,0.0008511572,343.0
MLR,0.00084561674,344.0
SFYX,0.0008137955,345.0
SWX,0.00076241593,346.0
PAHC,0.00075777323,348.0
OUT,0.00075777323,348.0
PRLB,0.00075777323,348.0
PGF,0.0007380385,359.5
UTWO,0.0007380385,359.5
TOWN,0.0007380385,359.5
DAX,0.0007380385,359.5
ORRF,0.0007380385,359.5
SUSB,0.0007380385,359.5
USRT,0.0007380385,359.5
PFFV,0.0007380385,359.5
SHEL,0.0007380385,359.5
USIG,0.0007380385,359.5
SPAB,0.0007380385,359.5
RDN,0.0007380385,359.5
TBUX,0.0007380385,359.5
PGJ,0.0007380385,359.5
PGHY,0.0007380385,359.5
PSK,0.0007380385,359.5
REZ,0.0007380385,359.5
RQI,0.0007380385,359.5
TIPX,0.0007380385,359.5
SOJC,0.0007380385,359.5
ONB,0.0006897108,371.0
PFS,0.0006897108,371.0
PHG,0.0006897108,371.0
OTTR,0.0006850928,375.0
MGC,0.0006850928,375.0
SNPE,0.0006850928,375.0
SCHB,0.0006850928,375.0
SCHV,0.0006850928,375.0
SBCF,0.00065321854,378.0
NNI,0.0006492973,380.5
RBA,0.0006492973,380.5
UBT,0.0006492973,380.5
PFFD,0.0006492973,380.5
MSGE,0.0006446546,385.0
NVT,0.0006446546,385.0
UFCS,0.0006446546,385.0
SBH,0.0006446546,385.0
COCO,0.0006446546,385.0
PETZ,0.00062288885,388.0
REXR,0.00059617107,389.0
RCKY,0.00059436314,390.0
UAN,0.00059152837,391.0
SHO,0.00058329245,392.0
TKC,0.00054862135,393.0
RBB,0.0005138653,395.5
NUSC,0.0005138653,395.5
SHBI,0.0005138653,395.5
MDU,0.0005138653,395.5
PAGP,0.00048305246,399.5
TDVG,0.00048305246,399.5
UCB,0.00048305246,399.5
SOJE,0.00048305246,399.5
TTGT,0.00044633407,402.0
ETR,0.0003501007,405.5
QTEC,0.0003501007,405.5
SPH,0.0003501007,405.5
SYLD,0.0003501007,405.5
SCHM,0.0003501007,405.5
RDIV,0.0003501007,405.5
TALO,0.00029443292,409.0
VAW,0.00028623606,410.0
RSSB,0.0002533256,411.5
PKB,0.0002533256,411.5
PDFS,0.00024130668,413.0
NTB,0.00022713609,414.0
QYLG,0.00018385587,416.5
RWL,0.00018385587,416.5
RSPH,0.00018385587,416.5
PEBO,0.00018385587,416.5
RNAC,0.00018339285,419.0
TAK,0.000178873,421.5
SPDW,0.000178873,421.5
UBSI,0.000178873,421.5
RPV,0.000178873,421.5
NWE,0.00015844619,424.0
SHCO,0.0001281881,425.0
RCI,6.2637686e-05,426.0
PVAL,1.26280975e-05,430.5
PRFZ,1.26280975e-05,430.5
QQQJ,1.26280975e-05,430.5
UMMA,1.26280975e-05,430.5
ROBO,1.26280975e-05,430.5
RZV,1.26280975e-05,430.5
NHI,1.26280975e-05,430.5
NTSI,1.26280975e-05,430.5
NBR,5.1339593e-06,435.0
OIH,4.0718987e-08,436.0
MIRM,-7.135437e-05,437.0
TEN,-0.00013615396,438.0
TIMB,-0.00013874153,439.0
MNKD,-0.00020445403,440.0
PTGX,-0.00022901142,441.0
NSIT,-0.00025686022,442.0
SDRL,-0.00037069892,443.0
MITT,-0.00044196442,444.0
ESGE,-0.0005740313,445.0
TNL,-0.0006838768,446.0
PRME,-0.0007942212,447.0
RYAAY,-0.0007969954,448.0
NMM,-0.00082470145,449.0
UGP,-0.0008412617,450.0
ROIV,-0.0008617615,451.0
PRA,-0.0008715284,452.0
UCTT,-0.0009936881,453.0
NWG,-0.0010064637,454.0
PRM,-0.0010196329,455.0
PLPC,-0.0010280064,456.0
EIS,-0.0010425692,457.0
PAC,-0.0010856318,458.0
PBD,-0.0013302678,459.0
NWPX,-0.0015185504,460.0
RTO,-0.0015447757,461.0
PAX,-0.0016632524,462.0
SHC,-0.0016904444,463.0
OR,-0.0017149276,464.0
NAT,-0.0017979136,465.0
ORA,-0.0020953296,466.0
TE,-0.0022929455,467.0
REI,-0.002302649,468.5
PRTA,-0.002302649,468.5
MSGS,-0.0023047999,470.0
BWA,-0.0025701947,471.0
PHYS,-0.0026204386,472.0
PJAN,-0.0026246607,473.0
MLI,-0.0027252145,474.5
PLYM,-0.0027252145,474.5
MEDP,-0.0028553535,476.5
MYE,-0.0028553535,476.5
SHOO,-0.0029220586,478.5
OMCL,-0.0029220586,478.5
EZA,-0.003019248,480.0
TLK,-0.0030314813,481.0
MTSI,-0.0032461744,482.0
MFG,-0.0032902686,483.0
TFPM,-0.005664424,484.0
NVX,-0.007245112,485.0
SNBR,-0.008465881,486.0
OSS,-0.009288728,487.0
RIGL,-0.00956914,488.0
SAN,-0.0110656945,489.0
TPC,-0.013233135,490.0
TCMD,-0.0151752345,491.0
MERC,-0.017282462,492.0
MBX,-0.01847568,493.0
RPID,-0.019018818,494.0
OLMA,-0.08568664,495.0
TERN,-0.095533915,496.0
PRLD,-0.12125391,497.0
OMER,-0.13659625,498.0
